#KO	ph4.txt	ph45.txt	ph5.txt	ph55.txt	ph6.txt	ph65.txt	ph7.txt
K00001	0	0	1	0	5	0	0	K00001
K00003	197	1	725	696	953	625	387	K00003
K00004	4	0	34	30	29	10	5	K00004
K00005	5	0	18	16	15	4	4	K00005
K00006	0	0	0	0	1	0	0	K00006
K00007	0	0	5	5	6	3	1	K00007
K00008	1	0	12	3	11	3	0	K00008
K00009	15	0	39	39	52	16	14	K00009
K00010	50	0	200	214	349	209	129	K00010
K00012	216	0	837	851	1184	732	471	K00012
K00013	93	0	364	343	396	233	120	K00013
K00014	98	0	406	373	470	286	152	K00014
K00015	18	0	64	79	76	49	22	K00015
K00016	14	0	73	80	101	66	38	K00016
K00018	9	0	75	63	128	81	66	K00018
K00019	130	0	488	587	869	526	298	K00019
K00020	209	0	935	967	1232	747	463	K00020
K00021	12	0	95	91	156	110	84	K00021
K00022	3	0	38	27	46	23	10	K00022
K00023	34	0	117	140	165	100	54	K00023
K00024	140	0	412	385	529	343	201	K00024
K00027	56	0	181	162	212	120	77	K00027
K00029	61	0	345	397	729	471	325	K00029
K00030	50	0	239	240	316	181	128	K00030
K00031	188	0	513	607	928	668	456	K00031
K00032	0	0	0	0	2	1	0	K00032
K00033	668	0	1708	1847	2906	2054	1306	K00033
K00034	68	0	245	197	165	66	37	K00034
K00035	9	0	76	103	126	75	28	K00035
K00036	401	0	1227	1117	1419	840	534	K00036
K00038	63	0	210	225	261	146	87	K00038
K00039	5	0	25	29	33	21	5	K00039
K00040	5	0	25	28	39	21	8	K00040
K00041	15	0	46	58	115	56	38	K00041
K00042	28	0	94	102	141	88	52	K00042
K00043	4	0	32	35	36	17	12	K00043
K00045	7	0	25	12	13	4	0	K00045
K00046	9	0	53	64	141	79	37	K00046
K00049	0	0	0	3	5	2	1	K00049
K00052	140	0	539	522	638	365	238	K00052
K00053	717	0	1575	1825	3191	2496	1628	K00053
K00054	8	0	17	22	54	39	30	K00054
K00055	6	0	39	34	47	26	14	K00055
K00057	229	0	800	875	1343	878	551	K00057
K00058	280	0	995	988	1429	897	580	K00058
K00059	1410	0	5000	4789	6261	3746	2380	K00059
K00060	118	0	371	400	495	314	171	K00060
K00064	92	0	261	262	321	171	82	K00064
K00065	31	0	120	129	199	129	81	K00065
K00066	30	0	156	168	238	152	111	K00066
K00067	131	0	572	569	670	365	220	K00067
K00068	0	0	12	8	3	1	0	K00068
K00069	6	0	9	3	4	1	0	K00069
K00073	7	0	9	9	19	7	7	K00073
K00074	147	0	550	591	1009	632	404	K00074
K00075	939	1	2080	2359	4582	3397	2297	K00075
K00076	23	0	56	57	76	42	21	K00076
K00077	304	1	1396	1479	2296	1475	934	K00077
K00078	17	0	56	45	86	31	18	K00078
K00087	5	0	27	18	6	5	5	K00087
K00088	301	0	887	992	1595	1141	768	K00088
K00090	0	0	8	7	16	5	4	K00090
K00091	100	1	356	342	263	118	66	K00091
K00096	25	0	82	139	293	160	102	K00096
K00097	37	0	134	163	174	101	61	K00097
K00098	3	0	21	34	68	41	27	K00098
K00099	404	0	1179	1360	2218	1594	1100	K00099
K00101	41	1	117	128	182	91	50	K00101
K00102	21	0	109	125	195	143	90	K00102
K00103	1	0	0	0	3	1	0	K00103
K00104	145	0	445	381	576	349	223	K00104
K00108	11	0	60	50	63	23	15	K00108
K00109	26	0	90	54	56	30	13	K00109
K00111	557	0	1644	1864	3340	2327	1545	K00111
K00112	23	0	25	17	32	28	14	K00112
K00113	145	0	502	482	593	351	219	K00113
K00114	10	0	182	194	239	129	77	K00114
K00116	27	0	74	65	103	55	28	K00116
K00117	1	0	12	16	14	6	2	K00117
K00118	30	0	157	168	204	126	107	K00118
K00119	8	0	15	8	7	1	1	K00119
K00120	0	0	1	1	0	0	0	K00120
K00121	22	0	59	62	61	34	24	K00121
K00122	10	0	53	74	183	150	103	K00122
K00123	29	1	104	83	103	56	37	K00123
K00124	215	0	758	817	907	538	342	K00124
K00125	0	0	0	1	1	0	0	K00125
K00126	42	0	135	167	279	188	105	K00126
K00127	79	0	453	573	910	611	421	K00127
K00128	65	0	314	275	255	120	78	K00128
K00130	19	0	137	115	116	61	45	K00130
K00131	0	0	4	1	3	3	1	K00131
K00132	1	0	22	26	76	67	46	K00132
K00133	258	0	918	955	1457	961	628	K00133
K00134	186	0	533	507	646	395	254	K00134
K00135	113	0	365	339	417	246	152	K00135
K00137	12	0	30	23	29	21	15	K00137
K00138	11	0	35	32	25	16	11	K00138
K00140	119	0	427	445	550	336	231	K00140
K00141	9	0	17	13	19	6	1	K00141
K00142	0	0	2	0	1	0	0	K00142
K00145	505	1	1394	1562	2707	1968	1320	K00145
K00146	17	0	97	85	71	31	29	K00146
K00147	66	0	208	202	235	137	75	K00147
K00148	51	0	151	126	103	51	24	K00148
K00149	0	0	0	1	0	0	0	K00149
K00150	5	0	7	8	17	9	12	K00150
K00151	7	0	19	16	15	7	2	K00151
K00153	36	0	73	56	54	30	21	K00153
K00154	8	0	55	59	65	40	22	K00154
K00156	109	0	373	271	144	52	25	K00156
K00158	3	0	9	10	9	1	0	K00158
K00161	44	0	189	207	293	171	100	K00161
K00162	50	0	184	183	262	165	106	K00162
K00163	371	0	959	1027	1543	1159	790	K00163
K00164	19	0	82	78	50	23	15	K00164
K00166	47	0	121	95	154	73	45	K00166
K00167	47	0	112	98	115	59	35	K00167
K00169	21	0	100	129	205	134	86	K00169
K00170	8	0	83	89	112	69	36	K00170
K00171	2	0	25	26	32	19	8	K00171
K00172	16	0	109	117	202	125	76	K00172
K00174	283	0	992	1168	1812	1178	815	K00174
K00175	254	0	832	913	1351	924	613	K00175
K00176	15	0	175	182	174	101	54	K00176
K00177	2	0	134	177	154	53	25	K00177
K00179	5	0	44	41	35	27	16	K00179
K00180	15	0	75	97	135	85	47	K00180
K00184	1	0	12	11	29	19	16	K00184
K00185	1	0	0	1	1	1	1	K00185
K00186	0	0	35	44	19	3	4	K00186
K00187	1	0	54	57	31	7	1	K00187
K00194	0	0	1	1	1	1	1	K00194
K00196	0	0	8	10	9	16	7	K00196
K00197	0	0	0	1	1	1	2	K00197
K00198	0	0	5	2	1	1	1	K00198
K00200	16	0	68	66	110	87	43	K00200
K00201	33	0	98	122	219	187	125	K00201
K00202	26	0	77	87	171	131	85	K00202
K00206	1	0	21	26	36	21	16	K00206
K00207	0	0	1	10	44	28	29	K00207
K00208	209	0	737	879	1281	861	550	K00208
K00209	21	0	51	43	85	58	40	K00209
K00213	1	0	0	3	8	5	6	K00213
K00214	0	0	0	0	0	1	1	K00214
K00215	338	0	1072	1241	2068	1446	915	K00215
K00216	2	0	3	1	2	4	1	K00216
K00217	26	0	143	164	179	136	93	K00217
K00218	0	0	0	0	1	1	0	K00218
K00219	8	0	37	30	63	42	19	K00219
K00220	20	0	80	86	76	40	15	K00220
K00221	90	1	131	69	79	30	19	K00221
K00222	0	0	0	3	7	5	4	K00222
K00223	0	0	0	0	0	1	0	K00223
K00226	10	0	135	159	207	120	71	K00226
K00227	9	0	62	70	186	112	91	K00227
K00228	236	0	641	818	1616	1222	808	K00228
K00230	58	0	323	389	777	558	373	K00230
K00231	220	1	680	763	1282	870	578	K00231
K00232	35	0	81	100	126	81	51	K00232
K00235	0	0	0	2	2	0	1	K00235
K00236	0	0	1	1	2	2	2	K00236
K00237	0	0	1	0	0	0	0	K00237
K00239	73	0	304	275	327	172	103	K00239
K00240	653	1	1688	1879	3043	2295	1631	K00240
K00241	299	0	998	1226	2024	1422	953	K00241
K00242	152	0	485	562	737	500	315	K00242
K00243	2	0	23	19	80	37	21	K00243
K00244	0	0	12	12	32	16	13	K00244
K00245	11	0	48	58	127	115	76	K00245
K00246	47	0	142	202	489	406	309	K00246
K00247	39	0	110	151	372	286	227	K00247
K00248	47	0	269	255	431	233	168	K00248
K00249	440	0	1458	1301	1739	1028	643	K00249
K00252	119	0	402	395	445	239	145	K00252
K00253	39	0	118	117	142	96	49	K00253
K00254	158	0	600	701	1233	834	562	K00254
K00257	1	0	0	0	0	0	0	K00257
K00259	190	0	577	632	963	630	400	K00259
K00260	0	0	2	4	1	0	0	K00260
K00261	80	0	315	288	383	240	166	K00261
K00262	8	0	51	70	105	84	45	K00262
K00263	12	0	44	41	90	63	50	K00263
K00265	32	0	101	70	63	29	23	K00265
K00266	72	0	318	287	353	180	103	K00266
K00271	9	0	23	21	14	5	3	K00271
K00273	26	0	164	192	374	246	151	K00273
K00274	31	0	120	112	199	127	83	K00274
K00275	577	0	1529	1801	3478	2646	1723	K00275
K00276	17	0	81	85	92	52	36	K00276
K00278	88	0	351	328	459	273	166	K00278
K00279	8	0	7	11	58	50	38	K00279
K00281	45	0	182	249	466	318	199	K00281
K00282	146	0	410	354	434	237	156	K00282
K00283	126	0	349	299	326	198	129	K00283
K00284	0	0	5	3	6	3	2	K00284
K00285	25	0	92	115	223	130	74	K00285
K00286	355	0	1060	1197	1991	1383	867	K00286
K00287	123	0	508	667	1463	1046	736	K00287
K00290	11	0	36	49	123	80	60	K00290
K00294	50	0	194	196	311	194	144	K00294
K00295	3	0	2	0	1	1	1	K00295
K00297	181	0	623	678	956	650	410	K00297
K00298	0	0	8	9	12	2	1	K00298
K00299	85	0	225	205	379	221	100	K00299
K00300	8	0	29	30	68	42	22	K00300
K00301	31	0	117	121	193	109	75	K00301
K00302	2	0	21	20	26	12	6	K00302
K00303	5	0	33	36	37	21	12	K00303
K00304	41	0	129	153	245	180	132	K00304
K00305	24	0	81	88	156	110	73	K00305
K00306	1	0	17	13	16	9	8	K00306
K00309	2	1	8	11	5	1	1	K00309
K00311	171	0	639	752	1242	939	692	K00311
K00313	17	0	36	20	22	17	10	K00313
K00314	3	0	12	13	27	14	6	K00314
K00315	9	0	52	56	73	39	14	K00315
K00316	39	0	203	232	296	168	87	K00316
K00317	6	0	32	31	61	31	17	K00317
K00318	82	0	409	366	525	324	214	K00318
K00320	177	0	548	494	717	405	292	K00320
K00322	70	0	250	272	334	185	104	K00322
K00324	103	0	391	425	585	365	234	K00324
K00325	54	0	222	196	254	127	89	K00325
K00326	1	0	10	4	16	14	9	K00326
K00330	473	0	1451	1597	2559	1923	1293	K00330
K00331	312	0	922	913	1207	851	596	K00331
K00332	152	0	588	636	1072	761	508	K00332
K00333	150	0	565	482	552	320	201	K00333
K00334	331	0	1029	1068	1713	1197	820	K00334
